time,voltage
0.13997792,132.76784754824484
0.13998359999999999,131.66007341502493
0.13998928,129.9048455475001
0.13999496,126.89865087097428
0.14000064,131.24990089821947
0.14000632000000002,127.20533279636425
0.140012,129.27699775007505
0.14001768,131.69914978094468
0.14002336,137.69432457058005
0.14002904,133.12964373417162
0.14003472,135.84857263887008
0.1400404,138.8234440779456
0.14004608000000002,139.26899008396458
0.14005176,136.5014071836705
0.14005744,135.1109790608496
0.14006312,138.7528821348288
0.1400688,139.01935013791606
0.14007448,134.91403302796473
0.14008016,137.02501819093516
0.14008584000000002,144.71745374690278
0.14009152,140.55818436151156
0.1400972,142.01845133741975
0.14010288,140.87286740381063
0.14010856,150.902919397977
0.14011424,148.66976345409262
0.14011992,148.69502846802138
0.14012560000000002,147.07995925274025
0.14013128,146.4474700101108
0.14013696,147.92010578734744
0.14014264,144.34379717852178
0.14014832,146.89860721752893
0.140154,152.86189113425434
0.14015968,150.24401451993583
0.14016536000000002,153.78222528045333
0.14017104,153.56281127106868
0.14017672,160.78435956544774
0.1401824,157.85475023822244
0.14018808,151.65409146422098
0.14019376,154.77303070622804
0.14019944,154.95176601141483
0.14020512000000002,153.1783156032362
0.1402108,163.3993936264461
0.14021648,157.4998006997265
0.14022216,165.0174750129757
0.14022784,163.72347741236436
0.14023352,160.97050154147445
0.1402392,163.04728813896384
0.14024488000000002,161.35585846352285
0.14025056,160.43586529092
0.14025624,163.64767103588477
0.14026192,165.61528135077282
0.1402676,168.77633996437262
0.14027328,166.89856312178543
0.14027896,165.0011555149672
0.14028464000000002,169.6349858270451
0.14029032,170.65452756719344
0.140296,175.10491610097355
0.14030168,170.9488284156264
0.14030736,168.46711382350745
0.14031304,173.62279054922078
0.14031872,181.33280514791196
0.14032440000000002,173.14547447412625
0.14033008,172.13060251190916
0.14033576,181.9433889878998
0.14034144,175.9443496567737
0.14034712,174.63803809744175
0.1403528,174.4018774976389
0.14035848,179.9371804114773
0.14036416000000002,182.36964136296672
0.14036984,178.6082521345766
0.14037552,174.2697493627594
0.1403812,183.6660402715145
0.14038688,180.64545027200322
0.14039256,178.11710309397043
0.14039824,186.8328196693453
0.14040392000000002,182.04882127303128
0.1404096,182.4522406765763
0.14041528,184.79902053746417
0.14042096,191.54673014177402
0.14042664,190.13895833122672
0.14043232,187.4781485650749
0.140438,194.52969672394272
0.14044368000000002,191.13789234118252
0.14044936,193.05405685761843
0.14045504,187.87349159110443
0.14046072,194.53269777165843
0.1404664,191.79877521389773
0.14047208,198.35853978289282
0.14047776,193.39587285635804
0.14048344000000001,193.45303015479928
0.14048912,195.2543962193628
0.1404948,194.1006728769941
0.14050048,198.14372070429866
0.14050616,196.73331904014927
0.14051184,199.93348051541898
0.14051752,199.16122459852733
0.14052320000000001,202.95828000789749
0.14052888,203.75791718284572
0.14053456,201.47114120839058
0.14054024,200.7935146178541
0.14054592,198.55632265748994
0.1405516,207.3082616893218
0.14055728,205.8315282615798
0.14056296000000001,200.42197055575272
0.14056864,211.05858615489245
0.14057432,210.60977964845694
0.14058,207.9396291127384
0.14058568,209.35961139046478
0.14059136,208.27440701460563
0.14059704,207.2876266222342
0.14060272000000001,208.68544146373927
0.1406084,211.64578158100633
0.14061408,209.77003720244787
0.14061976,211.11474564764794
0.14062544,211.467777465309
0.14063112,216.76749362785435
0.1406368,213.42822799156028
0.14064248000000001,215.44009717340867
0.14064816,213.67795040944637
0.14065384,218.66843800746207
0.14065952,219.30643703993297
0.1406652,213.5545415458324
0.14067088,212.7149339594529
0.14067656,217.96161708806474
0.14068224000000001,220.14588205975977
0.14068792,217.57535228509312
0.1406936,215.2413193121581
0.14069928,220.0480349438156
0.14070496,219.4088110420069
0.14071064,215.42379221264386
0.14071632,225.05513606375624
0.140722,219.22489032253677
0.14072768,224.11990198421734
0.14073336,220.90238405239072
0.14073904,225.9755731380782
0.14074472,225.14884663709242
0.1407504,224.09790547312673
0.14075608,231.51069654560314
0.14076176,220.3896650985933
0.14076744,221.12743102826542
0.14077312,225.74820702703224
0.1407788,228.45861145560252
0.14078448,228.61393718167324
0.14079016,229.04663972367908
0.14079584,229.21864851055375
0.14080152,229.48700261337441
0.1408072,231.37545354733234
0.14081288,229.19978379755736
0.14081856,237.24655133761118
0.14082424,233.54841082691888
0.14082992,229.58785640306613
0.1408356,238.80452684863005
0.14084128,235.86249112492038
0.14084696,238.07185424713725
0.14085264,235.3580199516345
0.14085832,238.9058369057397
0.140864,241.62863982803455
0.14086968,241.33485151202694
0.14087536,242.7038461143197
0.14088104,238.6643176645422
0.14088672,241.343679224883
0.1408924,241.03198182335382
0.14089808,240.37390618326012
0.14090376,246.73450867244262
0.14090944,248.2173567685633
0.14091512,245.1658790363519
0.1409208,243.1259913416392
0.14092648,237.48116791428228
0.14093216,248.04515794355444
0.14093784,242.0221776015242
0.14094352,248.33515464660573
0.1409492,250.09859196732398
0.14095488,243.40305316831257
0.14096056,255.65047776818759
0.14096624000000002,253.15993133835772
0.14097192,249.6602928558855
0.1409776,256.31910779646984
0.14098328,253.53853642783096
0.14098896,251.84562982911189
0.14099464,254.15379603980665
0.14100032,253.95709174485998
0.14100600000000002,249.86568785071856
0.14101168,254.84958077799976
0.14101736,260.35045584245876
0.14102304,259.8732133078703
0.14102872,263.2884696322108
0.1410344,260.54500115260817
0.14104008,260.9557496354511
0.14104576000000002,258.78162473965
0.14105144,257.56095940945283
0.14105712,260.96197957146586
0.1410628,257.77600798787154
0.14106848,264.6541306781119
0.14107416,272.90294114291606
0.14107984,265.48129479541376
0.14108552000000002,266.304689122142
0.1410912,269.6278774982328
0.14109688,267.31868877981344
0.14110256,266.22918961504126
0.14110824,266.7313167812771
0.14111392,270.54800792509815
0.1411196,271.08619208654204
0.14112528000000002,265.88611364675324
0.14113096,267.6828892025363
0.14113664,262.8197828878211
0.14114232,274.9869525081436
0.141148,267.17482975261635
0.14115368,269.5911889280777
0.14115936,270.0844211275048
0.14116504000000002,266.64017587358177
0.14117072,278.2945678599433
0.1411764,269.9279479507237
0.14118208,269.2644882375878
0.14118776,269.5506009327029
0.14119344,274.30293694774
0.14119912,275.8686549992436
0.14120480000000002,275.2013271726815
0.14121048,267.85244705597654
0.14121616,274.62980224313264
0.14122184,271.7428659323902
0.14122752,273.4989407633503
0.1412332,273.70303670880753
0.14123888,273.288879652455
0.14124456000000002,281.1741331503618
0.14125024,276.63434053823664
0.14125592,272.70712172584297
0.1412616,271.17209373349255
0.14126728,274.4316366713611
0.14127296,271.61553236225853
0.14127864,282.92681962274645
0.14128432000000002,281.95040438375844
0.14129,278.75519504565415
0.14129568,278.85753680441877
0.14130136,276.28008118415045
0.14130704,282.36537998508527
0.14131272,281.3786220553615
0.1413184,283.44129975339416
0.14132408000000002,279.7381525008568
0.14132976,278.8909218826551
0.14133544,279.9598974519993
0.14134112,279.92506616823937
0.1413468,283.18966394526035
0.14135248,285.2198514676051
0.14135816,287.41242099086594
0.14136384000000002,283.7616871948492
0.14136952,280.2889315746476
0.1413752,284.2332687587423
0.14138088,277.7259143000045
0.14138656,288.4224306763822
0.14139224,287.2824898713525
0.14139792,281.49855661525135
0.14140360000000002,285.61401944027244
0.14140928,286.14387400402705
0.14141496,283.71499179139647
0.14142064,286.83593341868675
0.14142632,288.560366498978
0.141432,284.48821492084426
0.14143768,291.1292685173733
0.14144336000000002,279.94610238434126
0.14144904,290.263460572411
0.14145472,289.42241291021384
0.1414604,289.0791072883983
0.14146608,287.90486283347076
0.14147176,287.4110155487521
0.14147744,290.165636752021
0.14148312000000002,293.2516413345456
0.1414888,294.4107994235718
0.14149448,286.7748045841963
0.14150015999999999,287.85134256106585
0.14150584,294.04183406511424
0.14151152,295.97049334618123
0.1415172,291.67979547304225
0.14152288000000002,292.9820462384619
0.14152856,293.8101098992801
0.14153424,288.79191342096186
0.14153992,298.0690112488473
0.1415456,291.70847715365187
0.14155128,291.52603525808047
0.14155696,294.7853268744904
0.14156264000000002,294.73673190734627
0.14156832,293.62490594617276
0.141574,296.04656058407187
0.14157968,290.14989442472313
0.14158536,303.13221696654034
0.14159104,295.26842730708904
0.14159672,298.95561635812004
0.14160240000000002,298.77117108608917
0.14160808,296.3632168735701
0.14161376,294.31262636008023
0.14161944,292.2999896907802
0.14162512,294.9875662454075
0.1416308,289.1189936359901
0.14163648,298.38597685009427
0.14164216000000002,293.6242327915389
0.14164784,298.7314588085291
0.14165352,288.98681073322183
0.1416592,290.64741449576536
0.14166488,298.58136860667526
0.14167056,294.46936313474816
0.14167624,291.47413214886905
0.14168192000000002,295.92140457903025
0.1416876,294.5208443545266
0.14169328,297.13921778229906
0.14169896,295.22163490976504
0.14170464,293.24175296912205
0.14171032,296.1373535957791
0.141716,290.22263503234507
0.14172168000000002,293.60549060534674
0.14172736,292.04164751601854
0.14173304,297.349831200141
0.14173872,290.3796581316628
0.1417444,297.0584829672993
0.14175008,301.1757834158228
0.14175576,293.92900804535816
0.14176144000000002,297.5804653417771
0.14176712,296.8589358075613
0.1417728,292.66687037367
0.14177848,299.41473003468985
0.14178416,295.1753301084575
0.14178984,292.1591893489176
0.14179552,293.6043686983275
0.14180120000000002,294.56501866464606
0.14180688,289.5310481955707
0.14181256,294.7698121606496
0.14181824,296.8627455618028
0.14182392,295.7181472825343
0.1418296,294.97928846374464
0.14183528,297.804524779662
0.14184096000000002,299.00961776882224
0.14184664,290.95499678185905
0.14185232,295.9850554925841
0.141858,294.77082950094643
0.14186368,301.04469008985075
0.14186936,289.35709495768685
0.14187504,299.71990856247305
0.14188072000000002,299.25371554344883
0.1418864,295.12836417815737
0.14189208,299.682237898808
0.14189776,301.0665561071489
0.14190344,289.75486921781186
0.14190912,290.7105875934403
0.1419148,294.6141617053443
0.14192048000000002,292.1909802151508
0.14192616,294.934406179504
0.14193184,297.74928042414126
0.14193752,297.8633685286595
0.1419432,298.951588509009
0.14194888,295.55274303950586
0.14195456,300.1271503824271
0.14196024000000002,295.3582082195826
0.14196592,287.86661539501785
0.1419716,290.8836267631061
0.14197728,299.51958205327196
0.14198296,293.8172925209229
0.14198864,289.9592824921035
0.14199432,292.825208752687
0.14200000000000002,295.32725708953757
0.14200568,292.60551452430883
0.14201136,298.36121198618525
0.14201704,299.3150163964989
0.14202272,294.6845956835106
0.1420284,294.45002243617046
0.14203408,298.9566742502076
0.14203976000000001,296.5205432516863
0.14204544,292.84373745194006
0.14205112,298.68174594476193
0.1420568,294.9405515986962
0.14206248,295.8134567689527
0.14206816,299.48877329744636
0.14207384,300.10953133526726
0.14207952000000001,296.53940493945066
0.1420852,291.3555921965125
0.14209088,297.2797869689197
0.14209656,297.0378140923903
0.14210224,297.83671172288825
0.14210792,293.04055180250185
0.1421136,299.7362800412313
0.14211928000000001,293.07317135073816
0.14212496,295.68835467054373
0.14213064,296.23413459686446
0.14213632,297.7421811439975
0.142142,294.4943783876312
0.14214768,294.714629574955
0.14215336,292.4556680296106
0.14215904000000001,298.2017840809852
0.14216472,301.0802554603524
0.1421704,296.72615969688314
0.14217608,298.2198060007153
0.14218176,295.452351782668
0.14218744,296.77897357741335
0.14219312,298.2307332743465
0.14219880000000001,293.84157912558464
0.14220448,295.05014266814254
0.14221016,298.7593418472191
0.14221584,297.6410569966036
0.14222152,298.8338126345872
0.1422272,299.89656189737616
0.14223288,300.56326123073785
0.14223856,297.4088338369532
0.14224424,295.045221139356
0.14224992,294.0390462941136
0.1422556,299.8921236102746
0.14226128,293.58955058289854
0.14226696,295.4401394370417
0.14227264,289.13868602484314
0.14227832,296.670247628318
0.142284,301.8200921583002
0.14228968,292.9630993090696
0.14229536,299.0554101046011
0.14230104,295.61927090053103
0.14230672,293.5175417957165
0.1423124,296.23538528751124
0.14231808,294.66872386464297
0.14232376,297.23486867929955
0.14232944,292.85958157729135
0.14233512,295.3438689421195
0.1423408,296.6981552969158
0.14234648,296.2319793260641
0.14235216,298.8495346116934
0.14235784,295.4720125572482
0.14236352,300.150566874086
0.1423692,298.2788568259523
0.14237488,293.8890031081673
0.14238056,298.12985220165683
0.14238624,301.6185570154953
0.14239192,292.0432712247563
0.1423976,292.1780529598186
0.14240328,296.0919645240081
0.14240896,299.8315506610392
0.14241464,301.19792171525694
0.14242032,295.48729107649683
0.142426,300.2182466091071
0.14243168,295.4494629250148
0.14243736,297.66854630040064
0.14244304,296.40066152599553
0.14244872,295.9230388016223
0.1424544,299.2128319695031
0.14246008,298.0988062577079
0.14246576,299.365216600297
0.14247144,304.577723944897
0.14247712,294.88603157312855
0.1424828,299.79606678671917
0.14248848,297.7538259943459
0.14249416,296.8071576992931
0.14249984,303.3341502710791
0.14250552,300.2837806776181
0.1425112,299.29538642927105
0.14251688,300.1251188362507
0.14252256000000002,299.24697277680866
0.14252824,300.9189466895786
0.14253392,303.03980488194975
0.1425396,294.1267082177597
0.14254528,297.5437411607448
0.14255096,299.4678419477769
0.14255664,298.97244504818383
0.14256232000000002,301.1634208370121
0.142568,301.15538667303855
0.14257368,303.885178647054
0.14257936,295.1905505805542
0.14258504,299.21561805465905
0.14259072,300.66933671466893
0.1425964,295.9631047992574
0.14260208000000002,297.3956400887643
0.14260776,296.19827545339683
0.14261344,299.53202291776574
0.14261912,293.1764821535382
0.1426248,298.6764914470257
0.14263048,291.68958617156983
0.14263616,298.31330353260415
0.14264184000000002,300.5907320910366
0.14264752,297.1195580538838
0.1426532,299.74499320722646
0.14265888,299.9572852822947
0.14266456,299.9543625431559
0.14267024,297.5166071643562
0.14267592,303.0431003759833
0.14268160000000002,294.92001689629876
0.14268728,298.23583876571206
0.14269296,297.8732924510297
0.14269864,305.2246663133623
0.14270432,296.42502488220293
0.14271,297.082099937486
0.14271568,299.59188118975305
0.14272136000000002,299.15959678032624
0.14272704,297.5596809446307
0.14273272,299.17109393872806
0.1427384,298.0245660049426
0.14274408,302.195326348525
0.14274976,302.7708579006386
0.14275544,296.5666912823244
0.14276112000000002,298.0111355751964
0.1427668,297.49703912625444
0.14277248,297.353295625945
0.14277816,303.29286334953366
0.14278384,301.9997844116148
0.14278952,298.26639562645767
0.1427952,300.40878230446276
0.14280088000000002,297.7628698576831
0.14280656,300.46067772661803
0.14281224,299.7462439854412
0.14281792,302.56239476213403
0.1428236,305.3432230717282
0.14282928,300.1400180740009
0.14283496,294.8369734323889
0.14284064000000002,303.675676979388
0.14284632,297.87194805645635
0.142852,298.89959025459933
0.14285768,297.27994337831325
0.14286336,301.30426406830924
0.14286904,297.1810354376187
0.14287472,300.66081032217096
0.14288040000000002,302.3285966778431
0.14288608,305.54231929266564
0.14289176,296.59148826574955
0.14289744,301.99335531412083
0.14290312,304.4846957591433
0.1429088,303.5120415900901
0.14291448,303.34289162940115
0.14292016000000002,299.33567060019453
0.14292584,298.8208275898586
0.14293152,299.990802150262
0.1429372,301.19198706638565
0.14294288,298.6947803151296
